Dark Moon,Da
Sickle Moon,Si
Crescent Moon,Cr
Emerging Moon,Em
First Quarter Moon,1Q
Swelling Moon,Sw
Gibbous Moon,Gb
Culminating Moon,Cu
Full Moon,Fl
First Waning Moon,1W
Disseminating Moon,Di
Transporting Moon,Tr
Last Quarter Moon,LQ
Yielding Moon,Yd
Balsamic Moon,Bl
Immanent Moon,Im
